area_id,building_name,status,validation_area_m2,ucea_roofs_top_m2,workflow0_roofs_top_m2,validation_radiation_kwh_year,ucea_radiation_kwh_year,workflow0_radiation_kwh_year,error_cea,error_cea_oven,cea_ucea,workflow0_source_column,workflow0_timesteps,validation_point_count,residential_source,use_type1,use_type2,use_type3,resi_type,ucea_source_column,ucea_timesteps,ucea_oven_confidence_face_count,ucea_oven_confidence_mean,ucea_oven_confidence_area_weighted_mean,ucea_oven_confidence_min,ucea_oven_confidence_max
Alameda_Arro,B1002,matched,228.8279757,228.76,229.76,499972.2008,395295.94,397277.19,-0.205401442,-0.209364162,-0.004987072,roofs_top_kW,8760,377,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,1,0.882947505,0.882947505,0.882947505,0.882947505
Alameda_Arro,B1003,matched,211.5702438,214.16,211.57,362266.2803,348095.8,348371.57,-0.038354964,-0.0391162,-0.000791597,roofs_top_kW,8760,349,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,2,0.981148124,0.981187398,0.966003001,0.996293247
Alameda_Arro,B1004,matched,143.135464,143.09,145.07,166529.7871,121776.61,120520.33,-0.276283648,-0.268739772,0.010423802,roofs_top_kW,8760,234,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,1,0.998661399,0.998661399,0.998661399,0.998661399
Alameda_Arro,B1005,matched,919.0624945,920.99,920.99,2022555.653,1567436.9,1569574.47,-0.223964756,-0.225021622,-0.001361879,roofs_top_kW,8760,1514,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,,,,,
Alameda_Arro,B1006,matched,186.2006258,189.58,186.2,363419.5199,302449.63,320189.84,-0.118952554,-0.16776724,-0.055405287,roofs_top_kW,8760,306,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,3,0.654335648,0.716355202,0.484220237,0.878693581
Alameda_Arro,B1007,matched,346.9364745,352.19,341.91,755905.9385,584173.69,577955.74,-0.235413151,-0.227187326,0.010758523,roofs_top_kW,8760,571,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,2,0.842904568,0.854223326,0.688857079,0.996952057
Alameda_Arro,B1008,matched,271.6610675,274.54,271.66,546808.7843,480828.74,469128.26,-0.142061588,-0.120663834,0.024940898,roofs_top_kW,8760,449,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,1,0.61207217,0.61207217,0.61207217,0.61207217
Alameda_Arro,B1011,matched,143.6631628,143.66,143.66,210873.3738,222730.39,222925.47,0.057153239,0.056228134,-0.000875091,roofs_top_kW,8760,237,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,,,,,
Alameda_Arro,B1013,matched,119.6511965,125.07,119.65,231779.4293,187429.87,207393.44,-0.105212052,-0.191343811,-0.096259409,roofs_top_kW,8760,198,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,3,0.776153435,0.698804697,0.477322012,0.976827979
Alameda_Arro,B1014,matched,518.2413481,518.24,518.24,1193833.622,888095.55,888403.01,-0.255840183,-0.256097723,-0.000346082,roofs_top_kW,8760,853,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,,,,,
Alameda_Arro,B1019,matched,172.0886092,172.08,172.09,317941.0444,297871.4,298383.54,-0.06151299,-0.063123792,-0.001716382,roofs_top_kW,8760,282,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,1,0.960667372,0.960667372,0.960667372,0.960667372
Alameda_Arro,B1020,matched,284.9829137,291.32,257.6,590183.3315,458780.26,427784.19,-0.275167279,-0.222647887,0.072457259,roofs_top_kW,8760,469,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,2,0.990431488,0.990782745,0.988849819,0.992013156
Alameda_Arro,B1022,matched,131.4391127,133.2,135.19,233009.4719,163108.45,167390.55,-0.281614826,-0.299992191,-0.025581492,roofs_top_kW,8760,217,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,2,0.958687693,0.959681314,0.926489055,0.990886331
Alameda_Arro,B1023,matched,148.5350073,151.63,148.5,291682.1402,215718.07,218857.34,-0.249671784,-0.260434424,-0.01434391,roofs_top_kW,8760,243,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,2,0.920784205,0.920918841,0.843092084,0.998476326
Alameda_Arro,B1025,matched,134.9901921,134.97,134.97,289659.9818,133798.48,148530.41,-0.487224956,-0.538084346,-0.099184605,roofs_top_kW,8760,222,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,,,,,
Alameda_Arro,B1028,matched,156.8793479,160.15,155.3,323700.6924,288017.03,260510.74,-0.195211051,-0.110236596,0.105586012,roofs_top_kW,8760,257,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,2,0.920784205,0.928680568,0.843092084,0.998476326
Alameda_Arro,B1029,matched,154.7115162,160.25,160.25,341352.8841,127960.24,132136.42,-0.612903754,-0.625137956,-0.031605064,roofs_top_kW,8760,257,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,,,,,
Alameda_Arro,B1031,matched,247.7296739,253.77,245.86,575822.981,394337.38,392055.32,-0.319139158,-0.31517603,0.00582076,roofs_top_kW,8760,411,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,2,0.963480979,0.963193087,0.954825282,0.972136676
Alameda_Arro,B1035,matched,345.7919384,349.92,334.63,730580.7659,387545.68,383685.89,-0.474820707,-0.469537527,0.010059765,roofs_top_kW,8760,567,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,3,0.763784051,0.816090476,0.534128726,0.962978065
Alameda_Arro,B1037,matched,157.8987103,161.03,163.21,310117.3272,266016.88,269758.48,-0.130140575,-0.142205686,-0.013870185,roofs_top_kW,8760,259,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,2,0.985588193,0.98547614,0.974890947,0.996285439
Alameda_Arro,B1038,matched,99.42317093,100.46,100.33,232497.4619,171457.82,172368.12,-0.258623649,-0.26253896,-0.005281139,roofs_top_kW,8760,167,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,2,0.940759301,0.936763182,0.885121286,0.996397316
Alameda_Arro,B1041,matched,131.1727435,132.53,129.58,285429.2998,199822.07,193443.33,-0.322272345,-0.299924464,0.032974722,roofs_top_kW,8760,216,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,2,0.940759301,0.940636946,0.885121286,0.996397316
Alameda_Arro,B1043,matched,260.7610902,266.54,249.25,637025.222,448465.51,426081.33,-0.331138995,-0.296000387,0.052534994,roofs_top_kW,8760,429,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,2,0.755568355,0.767940626,0.528330386,0.982806325
Alameda_Arro,B1044,matched,184.820017,188.48,181.9,352882.0968,323095,315694.98,-0.105381138,-0.084410904,0.023440411,roofs_top_kW,8760,305,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,2,0.928760469,0.927525267,0.892683566,0.964837372
Alameda_Arro,B1045,matched,290.4725865,292.44,290.4,681216.5028,498722.18,484384.68,-0.288941654,-0.267894747,0.029599408,roofs_top_kW,8760,478,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,3,0.986941059,0.987603348,0.982194066,0.99107492
Alameda_Arro,B1046,matched,204.1546035,199.93,207.94,495092.9733,352528.7,332659.74,-0.328086323,-0.287954548,0.059727576,roofs_top_kW,8760,335,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,3,0.660434584,0.655414657,0.492635369,0.947616577
Alameda_Arro,B1047,matched,117.5345589,117.61,117.61,289109.371,157619.24,162148.59,-0.439144468,-0.454811031,-0.02793333,roofs_top_kW,8760,193,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,,,,,
Alameda_Arro,B1050,matched,217.8965606,222.2,223.55,464766.5748,398563.88,385705.11,-0.170110049,-0.142442891,0.033338345,roofs_top_kW,8760,359,cea,MULTI_RES,NONE,NONE,,roofs_top_kW,8760,3,0.768875231,0.666455247,0.49239102,0.928636432
